LocationID,DisplayName,Description
loc_village_square,마을 광장,마을 가운데 공터 (모닥불과 게시판 근처)
loc_farm_fields,농장 밭,플레이어 밭 옆 길
loc_pond_dock,연못 선착장,낚시 연못 가장자리
loc_animal_pens,가축 우리,닭장과 외양간 앞
loc_market_stall,상인 가판대,떠돌이 상인 가판대 자리
loc_forest_edge,숲 가장자리,약초가 자라는 숲 입구
loc_cafe,선셋 카페,밀키의 카페 (90일차 건물)
loc_smithy,대장간,드라비아의 화로 (90일차 건물)
loc_home_lunette,루네트의 오두막,숲 가장자리 근처 작은 오두막
loc_home_verona,베로나의 농가,밭 옆 농가
loc_home_mio,미오의 오두막,연못가 오두막
loc_home_mireille,미레유의 양치기 집,가축 우리 옆 작은 집
loc_home_milky,카페 2층,선셋 카페 위층
loc_home_dravia,대장간 뒤채,대장간 뒤쪽 방
loc_lichel_camp,리첼의 짐마차,마을 외곽 공터
