LocationID,DisplayName,Description,Zone,Waterside,Home
loc_village_square,마을 광장,마을 가운데 공터 (모닥불과 게시판 근처),village,FALSE,FALSE
loc_farm_fields,농장 밭,플레이어 밭 옆 길,village,FALSE,FALSE
loc_pond_dock,연못 선착장,낚시 연못 가장자리,village,TRUE,FALSE
loc_animal_pens,가축 우리,닭장과 외양간 앞,village,FALSE,FALSE
loc_market_stall,상인 가판대,떠돌이 상인 가판대 자리,village,FALSE,FALSE
loc_forest_edge,숲 가장자리,약초가 자라는 숲 입구,village,FALSE,FALSE
loc_cafe,선셋 카페,카페 카운터 앞 (손님 자리),village,FALSE,FALSE
loc_cafe_counter,카페 카운터,카운터 안쪽 (밀키 자리),village,FALSE,FALSE
loc_smithy,대장간,대장간 앞 (손님 자리),village,FALSE,FALSE
loc_smithy_anvil,대장간 모루,모루 뒤 (드라비아 자리),village,FALSE,FALSE
loc_home_lunette,루네트의 오두막,숲 가장자리 근처 작은 오두막,village,FALSE,TRUE
loc_home_verona,베로나의 농가,밭 옆 농가,village,FALSE,TRUE
loc_home_mio,미오의 오두막,연못가 오두막,village,FALSE,TRUE
loc_home_mireille,미레유의 양치기 집,가축 우리 옆 작은 집,village,FALSE,TRUE
loc_home_milky,카페 2층,선셋 카페 위층,village,FALSE,TRUE
loc_home_dravia,대장간 뒤채,대장간 뒤쪽 방,village,FALSE,TRUE
loc_lichel_camp,리첼의 짐마차,마을 외곽 공터,village,FALSE,TRUE
loc_coast_dock,해안 부두,바다로 뻗은 나무 부두 앞,coast,TRUE,FALSE
loc_coast_beach,모래 해변,어부 오두막 앞 모래밭,coast,FALSE,FALSE
loc_coast_rocks,갯바위,물가 바위 웅덩이 옆,coast,TRUE,FALSE
loc_ruins_gate,유적 입구,지하 유적으로 내려가는 봉인된 문 앞,ruins,FALSE,FALSE
loc_ruins_library,무너진 도서관,책장이 남은 옛 도서관 터,ruins,FALSE,FALSE
loc_ruins_plaza,유적 광장,석상이 선 옛 광장,ruins,FALSE,FALSE
loc_forest_fairy_ring,요정의 버섯 고리,깊은 숲 빈터의 버섯 고리,forest,FALSE,FALSE
loc_forest_flower_garden,빛나는 꽃밭,밤에 빛나는 꽃이 핀 화원,forest,FALSE,FALSE
loc_forest_witch_hut,마녀의 오두막,숲 깊은 곳 까마귀 오두막 앞,forest,FALSE,FALSE
loc_snow_camp,설원 야영지,설산 기슭의 천막과 모닥불,snow,FALSE,FALSE
loc_snow_shrine,산기슭 사당,붉은 문과 석등이 있는 사당,snow,FALSE,FALSE
loc_desert_oasis,사막 오아시스,야자수가 둘러싼 샘가,desert,TRUE,FALSE
loc_desert_camp,사막 천막,붉은 바위 옆 상인 천막,desert,FALSE,FALSE
loc_swamp_boardwalk,습지 나무길,안개 습지를 건너는 나무 길 위,swamp,TRUE,FALSE
loc_swamp_hut,습지 오두막,기둥 위에 지은 관측 오두막 앞,swamp,FALSE,FALSE
loc_home_bellamorta,벨라모르타의 연금술 공방,마을 서쪽 보랏빛 공방 문 앞,village,FALSE,TRUE
loc_alchemy_lab,연금술 공방 카운터,약병 카운터 안쪽 (벨라모르타 자리),village,FALSE,FALSE
loc_home_pipi,피피의 폐품 작업장,고철 창고 안쪽 잠자리,village,FALSE,TRUE
loc_scrap_yard,폐품 작업장,작업대 앞 (피피 자리),village,FALSE,FALSE
loc_home_seira,세이라의 지하 거처,봉인된 지하 유적 문 왼쪽,ruins,FALSE,TRUE
loc_home_arachne,아라크네의 지하 공방,봉인된 지하 유적 문 오른쪽 거미줄 통로,ruins,FALSE,TRUE
loc_home_milu,미루의 웅덩이,습지 웅덩이 가장자리 (미루가 잠드는 물속),swamp,TRUE,TRUE
loc_home_kasumi,카스미의 사당 집,산기슭 사당 옆 작은 집,snow,FALSE,TRUE
loc_home_safira,사피라의 천막,사막 천막 안쪽,desert,FALSE,TRUE
loc_home_serena,세레나의 서고,무너진 도서관 책장 끝 (촛불이 남은 자리),ruins,FALSE,TRUE
loc_home_chesca,체스카의 보물 더미,유적 뒤편 보물 더미 속 (상자 뚜껑을 닫고 잠듦),ruins,FALSE,TRUE
loc_home_liriel,리리엘의 버섯 집,깊은 숲 큰 버섯 아래 작은 문,forest,FALSE,TRUE
loc_home_lumina,루미나의 고치 집,빛나는 꽃밭 옆 나뭇가지에 매달린 고치,forest,FALSE,TRUE
loc_home_aliune,알리우네의 온실,깊은 숲 남쪽 유리 온실,forest,FALSE,TRUE
loc_home_marielle,마리엘의 산호 동굴,등대 아래 바닷물이 드나드는 산호 동굴,coast,TRUE,TRUE
loc_home_neri,네리의 관측 오두막,습지 기둥 오두막 안 (빗물 측정기 옆),swamp,FALSE,TRUE
loc_home_noctia,노크티아의 까마귀 오두막,숲 깊은 곳 까마귀 오두막 문 앞,forest,FALSE,TRUE
loc_home_ragh,라그의 털가죽 천막,설원 야영지 모닥불 뒤 천막,snow,FALSE,TRUE
loc_home_rize,리제의 정비 캡슐,폐허 북서쪽 모퉁이의 옛 문명 정비 캡슐,ruins,FALSE,TRUE
loc_home_sharia,샤리아의 구조대 망루,해안 북쪽 물가의 구조대 망루,coast,TRUE,TRUE
loc_home_censia,켄시아의 운송대 마구간,붉은 사막 북동쪽 운송대 천막 마구간,desert,FALSE,TRUE
loc_home_harka,하르카의 추적자 오두막,안개 습지 서쪽 기둥 오두막,swamp,FALSE,TRUE
loc_home_eiri,에이리의 등대,해안 등대 문 앞,coast,FALSE,TRUE
