CharacterID,AlphaCast,BirthdaySeason,BirthdayDay,HomeLocation,WorkLocation
char_lunette,TRUE,Spring,12,loc_home_lunette,loc_forest_edge
char_bellamorta,FALSE,Spring,2,,
char_serena,FALSE,Summer,9,,
char_eiri,FALSE,Autumn,16,,
char_rize,FALSE,Winter,23,,
char_liriel,FALSE,Spring,4,,
char_mio,TRUE,Summer,20,loc_home_mio,loc_pond_dock
char_ragh,FALSE,Summer,11,,
char_arachne,FALSE,Autumn,18,,
char_mireille,TRUE,Spring,25,loc_home_mireille,loc_animal_pens
char_erina,FALSE,Winter,25,,
char_milky,TRUE,Winter,8,loc_home_milky,loc_cafe_counter
char_lilica,FALSE,Spring,6,,
char_milu,FALSE,Summer,13,,
char_harka,FALSE,Autumn,20,,
char_beatrice,FALSE,Winter,27,,
char_verona,TRUE,Autumn,3,loc_home_verona,loc_farm_fields
char_kasumi,FALSE,Spring,8,,
char_lichel,TRUE,Winter,21,loc_lichel_camp,loc_market_stall
char_chesca,FALSE,Summer,15,,
char_lanhua,FALSE,Autumn,22,,
char_noctia,FALSE,Winter,3,,
char_seira,FALSE,Spring,10,,
char_dravia,TRUE,Summer,5,loc_home_dravia,loc_smithy_anvil
char_marielle,FALSE,Summer,17,,
char_censia,FALSE,Autumn,24,,
char_ravenna,FALSE,Winter,5,,
char_akane,FALSE,Summer,19,,
char_pipi,FALSE,Autumn,26,,
char_safira,FALSE,Winter,7,,
char_lumina,FALSE,Spring,14,,
char_neri,FALSE,Summer,21,,
char_sharia,FALSE,Autumn,2,,
char_aliune,FALSE,Winter,9,,
char_octavia,FALSE,Spring,16,,
